lin yu hsien,prannoy h. s.,21,10,8/4/17
prannoy h. s.,lin yu hsien,22,20,8/4/17
lin yu hsien,prannoy h. s.,23,21,8/4/17
lee cheuk yiu,sourabh verma,21,19,8/4/17
lee cheuk yiu,sourabh verma,21,16,8/4/17
abhishek yelegar,kevin cordon,21,12,8/4/17
kevin cordon,abhishek yelegar,21,16,8/4/17
kevin cordon,abhishek yelegar,21,10,8/4/17
lee cheuk yiu,hsu jen hao,21,12,8/5/17
lee cheuk yiu,hsu jen hao,21,19,8/5/17
kento momota,kevin cordon,21,7,8/6/17
kento momota,kevin cordon,21,15,8/6/17
lakshya sen,sam parsons,21,17,8/15/17
lakshya sen,sam parsons,21,9,8/15/17
zvonimir durkinjak,lakshya sen,21,18,8/17/17
lakshya sen,zvonimir durkinjak,21,12,8/17/17
lakshya sen,zvonimir durkinjak,21,17,8/17/17
kidambi srikanth,sergey sirant,21,13,8/21/17
kidambi srikanth,sergey sirant,21,12,8/21/17
son wan ho,kalle koljonen,21,14,8/21/17
son wan ho,kalle koljonen,21,16,8/21/17
lin dan,kieran merrilees,21,15,8/21/17
lin dan,kieran merrilees,21,10,8/21/17
anders antonsen,fabian roth,21,15,8/21/17
anders antonsen,fabian roth,21,16,8/21/17
tommy sugiarto,hu yun,21,16,8/21/17
tommy sugiarto,hu yun,21,15,8/21/17
kanta tsuneyama,luis ramon garrido,21,4,8/21/17
kanta tsuneyama,luis ramon garrido,21,16,8/21/17
sameer verma,pablo abian,21,8,8/21/17
sameer verma,pablo abian,17,4,8/21/17
artem pochtarov,zulfadli zulkiffli,21,8,8/21/17
zulfadli zulkiffli,artem pochtarov,21,13,8/21/17
zulfadli zulkiffli,artem pochtarov,21,13,8/21/17
lin yu hsien,lucas corvee,21,18,8/21/17
lucas corvee,lin yu hsien,21,17,8/21/17
lucas corvee,lin yu hsien,21,13,8/21/17
takuma ueda,viktor axelsen,21,17,8/22/17
viktor axelsen,takuma ueda,21,6,8/22/17
viktor axelsen,takuma ueda,21,13,8/22/17
brice leverdez,lee chong wei,21,19,8/22/17
lee chong wei,brice leverdez,24,22,8/22/17
brice leverdez,lee chong wei,21,17,8/22/17
chen long,georges julien paul,21,7,8/22/17
chen long,georges julien paul,21,9,8/22/17
chou tien chen,toby penty,21,13,8/22/17
toby penty,chou tien chen,21,10,8/22/17
chou tien chen,toby penty,21,14,8/22/17
ng ka long angus,maxime moreels,21,9,8/22/17
ng ka long angus,maxime moreels,21,12,8/22/17
sai praneeth b.,wei nan,21,18,8/22/17
sai praneeth b.,wei nan,21,17,8/22/17
tian houwei,hans-kristian solberg vittinghus,21,14,8/22/17
hans-kristian solberg vittinghus,tian houwei,21,17,8/22/17
tian houwei,hans-kristian solberg vittinghus,21,16,8/22/17
mark caljouw,niluka karunaratne,21,17,8/22/17
mark caljouw,niluka karunaratne,21,6,8/22/17
zvonimir durkinjak,misha zilberman,21,14,8/22/17
zvonimir durkinjak,misha zilberman,21,19,8/22/17
eetu heino,raul must,22,20,8/22/17
raul must,eetu heino,21,16,8/22/17
eetu heino,raul must,21,15,8/22/17
viktor axelsen,eetu heino,21,17,8/23/17
viktor axelsen,eetu heino,21,15,8/23/17
kidambi srikanth,lucas corvee,21,9,8/23/17
kidambi srikanth,lucas corvee,21,17,8/23/17
chen long,sony dwi kuncoro,21,13,8/23/17
chen long,sony dwi kuncoro,21,9,8/23/17
son wan ho,gergely krausz,21,13,8/23/17
son wan ho,gergely krausz,21,9,8/23/17
emil holst,lin dan,21,19,8/23/17
lin dan,emil holst,21,8,8/23/17
lin dan,emil holst,21,16,8/23/17
marc zwiebler,chou tien chen,22,20,8/23/17
chou tien chen,marc zwiebler,21,18,8/23/17
chou tien chen,marc zwiebler,21,14,8/23/17
shi yuqi,ygor coelho,21,17,8/23/17
ygor coelho,shi yuqi,23,21,8/23/17
shi yuqi,ygor coelho,21,10,8/23/17
ng ka long angus,rosario maddaloni,21,10,8/23/17
ng ka long angus,rosario maddaloni,21,15,8/23/17
anders antonsen,tommy sugiarto,21,15,8/23/17
anders antonsen,tommy sugiarto,21,9,8/23/17
anthony sinisuka ginting,sai praneeth b.,21,14,8/23/17
sai praneeth b.,anthony sinisuka ginting,21,18,8/23/17
sai praneeth b.,anthony sinisuka ginting,21,19,8/23/17
kanta tsuneyama,wong wing ki vincent,23,21,8/23/17
wong wing ki vincent,kanta tsuneyama,21,15,8/23/17
wong wing ki vincent,kanta tsuneyama,26,24,8/23/17
tanongsak saensomboonsuk,zulfadli zulkiffli,21,18,8/23/17
tanongsak saensomboonsuk,zulfadli zulkiffli,21,13,8/23/17
tian houwei,vladimir malkov,21,17,8/23/17
tian houwei,vladimir malkov,21,14,8/23/17
rajiv ouseph,sameer verma,22,20,8/23/17
rajiv ouseph,sameer verma,21,9,8/23/17
zvonimir durkinjak,brice leverdez,21,16,8/23/17
brice leverdez,zvonimir durkinjak,21,19,8/23/17
brice leverdez,zvonimir durkinjak,22,20,8/23/17
ajay jayaram,mark caljouw,21,13,8/23/17
ajay jayaram,mark caljouw,21,18,8/23/17
viktor axelsen,ng ka long angus,21,17,8/24/17
viktor axelsen,ng ka long angus,21,13,8/24/17
kidambi srikanth,anders antonsen,21,14,8/24/17
kidambi srikanth,anders antonsen,21,18,8/24/17
chen long,ajay jayaram,21,11,8/24/17
chen long,ajay jayaram,21,10,8/24/17
son wan ho,tanongsak saensomboonsuk,21,14,8/24/17
tanongsak saensomboonsuk,son wan ho,21,17,8/24/17
son wan ho,tanongsak saensomboonsuk,21,13,8/24/17
rajiv ouseph,lin dan,21,14,8/24/17
lin dan,rajiv ouseph,21,17,8/24/17
lin dan,rajiv ouseph,21,16,8/24/17
sai praneeth b.,chou tien chen,21,19,8/24/17
chou tien chen,sai praneeth b.,21,10,8/24/17
chou tien chen,sai praneeth b.,21,12,8/24/17
wong wing ki vincent,shi yuqi,21,13,8/24/17
shi yuqi,wong wing ki vincent,21,15,8/24/17
wong wing ki vincent,shi yuqi,21,16,8/24/17
tian houwei,brice leverdez,21,14,8/24/17
tian houwei,brice leverdez,21,8,8/24/17
viktor axelsen,chou tien chen,21,18,8/25/17
chou tien chen,viktor axelsen,22,20,8/25/17
viktor axelsen,chou tien chen,21,16,8/25/17
son wan ho,kidambi srikanth,21,14,8/25/17
son wan ho,kidambi srikanth,21,18,8/25/17
chen long,tian houwei,21,12,8/25/17
chen long,tian houwei,21,17,8/25/17
lin dan,wong wing ki vincent,21,17,8/25/17
lin dan,wong wing ki vincent,21,18,8/25/17
viktor axelsen,chen long,21,9,8/26/17
viktor axelsen,chen long,21,10,8/26/17
lin dan,son wan ho,21,17,8/26/17
lin dan,son wan ho,21,14,8/26/17
viktor axelsen,lin dan,22,20,8/27/17
viktor axelsen,lin dan,21,16,8/27/17
khosit phetpradab,lim chi wing,23,21,9/5/17
lim chi wing,khosit phetpradab,21,16,9/5/17
khosit phetpradab,lim chi wing,21,15,9/5/17
shesar hiren rhustavito,pannawit thongnuam,21,19,9/5/17
shesar hiren rhustavito,pannawit thongnuam,21,15,9/5/17
rahul yadav chittaboina,hsu jen hao,21,10,9/6/17
hsu jen hao,rahul yadav chittaboina,21,13,9/6/17
hsu jen hao,rahul yadav chittaboina,21,19,9/6/17
lakshya sen,abhishek yelegar,21,17,9/6/17
lakshya sen,abhishek yelegar,21,10,9/6/17
khosit phetpradab,yu igarashi,21,19,9/7/17
khosit phetpradab,yu igarashi,21,15,9/7/17
shesar hiren rhustavito,khosit phetpradab,21,19,9/8/17
khosit phetpradab,shesar hiren rhustavito,21,13,9/8/17
khosit phetpradab,shesar hiren rhustavito,21,7,9/8/17
thomas rouxel,artem pochtarov,21,15,9/8/17
thomas rouxel,artem pochtarov,22,20,9/8/17
lee cheuk yiu,sam parsons,21,17,9/9/17
sam parsons,lee cheuk yiu,21,16,9/9/17
lee cheuk yiu,sam parsons,21,7,9/9/17
thomas rouxel,toby penty,21,11,9/9/17
toby penty,thomas rouxel,21,10,9/9/17
toby penty,thomas rouxel,21,10,9/9/17
khosit phetpradab,suppanyu avihingsanon,21,15,9/10/17
khosit phetpradab,suppanyu avihingsanon,21,19,9/10/17
toby penty,lee cheuk yiu,21,17,9/10/17
toby penty,lee cheuk yiu,21,13,9/10/17
lee dong keun,sony dwi kuncoro,21,17,9/12/17
lee dong keun,sony dwi kuncoro,21,18,9/12/17
pannawit thongnuam,takuma ueda,21,17,9/12/17
pannawit thongnuam,takuma ueda,21,13,9/12/17
son wan ho,huang yuxiang,21,18,9/13/17
son wan ho,huang yuxiang,21,16,9/13/17
brice leverdez,chou tien chen,23,21,9/13/17
brice leverdez,chou tien chen,21,14,9/13/17
ng ka long angus,prannoy h. s.,21,17,9/13/17
prannoy h. s.,ng ka long angus,23,21,9/13/17
ng ka long angus,prannoy h. s.,21,14,9/13/17
wang tzu wei,jeon hyeok jin,21,14,9/13/17
jeon hyeok jin,wang tzu wei,25,23,9/13/17
wang tzu wei,jeon hyeok jin,21,12,9/13/17
anders antonsen,kanta tsuneyama,21,13,9/13/17
kanta tsuneyama,anders antonsen,21,15,9/13/17
anders antonsen,kanta tsuneyama,21,18,9/13/17
anthony sinisuka ginting,lee dong keun,21,8,9/13/17
lee dong keun,anthony sinisuka ginting,21,16,9/13/17
anthony sinisuka ginting,lee dong keun,21,11,9/13/17
jonatan christie,lee hyun il,21,16,9/13/17
lee hyun il,jonatan christie,23,21,9/13/17
jonatan christie,lee hyun il,21,12,9/13/17
wong wing ki vincent,tommy sugiarto,22,20,9/13/17
wong wing ki vincent,tommy sugiarto,21,13,9/13/17
sai praneeth b.,hu yun,21,15,9/13/17
sai praneeth b.,hu yun,21,10,9/13/17
sameer verma,tanongsak saensomboonsuk,21,13,9/13/17
tanongsak saensomboonsuk,sameer verma,23,21,9/13/17
sameer verma,tanongsak saensomboonsuk,21,9,9/13/17
kazumasa sakai,qiao bin,21,17,9/13/17
qiao bin,kazumasa sakai,21,18,9/13/17
kazumasa sakai,qiao bin,21,13,9/13/17
sourabh verma,kenta nishimoto,21,18,9/13/17
kenta nishimoto,sourabh verma,21,13,9/13/17
kenta nishimoto,sourabh verma,21,19,9/13/17
emil holst,ygor coelho,21,15,9/13/17
ygor coelho,emil holst,21,15,9/13/17
ygor coelho,emil holst,21,15,9/13/17
wei nan,pannawit thongnuam,21,6,9/13/17
pannawit thongnuam,wei nan,21,12,9/13/17
pannawit thongnuam,wei nan,21,11,9/13/17
anthony sinisuka ginting,ng ka long angus,21,18,9/14/17
anthony sinisuka ginting,ng ka long angus,21,18,9/14/17
wang tzu wei,sai praneeth b.,21,13,9/14/17
wang tzu wei,sai praneeth b.,26,24,9/14/17
anders antonsen,kazumasa sakai,21,9,9/14/17
kazumasa sakai,anders antonsen,21,16,9/14/17
kazumasa sakai,anders antonsen,21,6,9/14/17
jonatan christie,ygor coelho,21,16,9/14/17
jonatan christie,ygor coelho,21,14,9/14/17
sameer verma,wong wing ki vincent,21,19,9/14/17
sameer verma,wong wing ki vincent,21,13,9/14/17
pannawit thongnuam,hans-kristian solberg vittinghus,21,16,9/14/17
hans-kristian solberg vittinghus,pannawit thongnuam,21,16,9/14/17
hans-kristian solberg vittinghus,pannawit thongnuam,22,20,9/14/17
kenta nishimoto,brice leverdez,21,19,9/14/17
kenta nishimoto,brice leverdez,21,13,9/14/17
rasmus gemke,mark caljouw,21,17,9/14/17
mark caljouw,rasmus gemke,21,16,9/14/17
mark caljouw,rasmus gemke,21,11,9/14/17
mark caljouw,thomas rouxel,21,15,9/14/17
mark caljouw,thomas rouxel,21,15,9/14/17
victor svendsen,lee zii jia,27,25,9/14/17
lee zii jia,victor svendsen,21,18,9/14/17
lee zii jia,victor svendsen,22,20,9/14/17
kento momota,sam parsons,21,11,9/14/17
kento momota,sam parsons,21,8,9/14/17
toby penty,maxime moreels,21,10,9/14/17
toby penty,maxime moreels,21,12,9/14/17
toby penty,harsheel dani,21,18,9/14/17
harsheel dani,toby penty,21,13,9/14/17
harsheel dani,toby penty,21,11,9/14/17
vladimir malkov,subhankar dey,21,19,9/14/17
subhankar dey,vladimir malkov,21,16,9/14/17
subhankar dey,vladimir malkov,21,16,9/14/17
lim chi wing,subhankar dey,21,13,9/14/17
lim chi wing,subhankar dey,21,16,9/14/17
joo ven soong,harsheel dani,21,17,9/14/17
harsheel dani,joo ven soong,21,18,9/14/17
harsheel dani,joo ven soong,21,18,9/14/17
victor svendsen,lucas claerbout,21,19,9/14/17
victor svendsen,lucas claerbout,21,18,9/14/17
sameer verma,son wan ho,22,20,9/15/17
son wan ho,sameer verma,21,10,9/15/17
son wan ho,sameer verma,21,13,9/15/17
wang tzu wei,hans-kristian solberg vittinghus,21,11,9/15/17
hans-kristian solberg vittinghus,wang tzu wei,21,19,9/15/17
wang tzu wei,hans-kristian solberg vittinghus,21,14,9/15/17
anthony sinisuka ginting,kenta nishimoto,21,19,9/15/17
anthony sinisuka ginting,kenta nishimoto,21,13,9/15/17
jonatan christie,kazumasa sakai,21,13,9/15/17
kazumasa sakai,jonatan christie,21,16,9/15/17
jonatan christie,kazumasa sakai,21,19,9/15/17
kento momota,mark caljouw,21,12,9/15/17
kento momota,mark caljouw,21,8,9/15/17
lee zii jia,lee cheuk yiu,21,12,9/15/17
lee cheuk yiu,lee zii jia,21,13,9/15/17
lee cheuk yiu,lee zii jia,21,18,9/15/17
kento momota,iskandar zulkarnain,24,22,9/15/17
kento momota,iskandar zulkarnain,21,16,9/15/17
iskandar zulkarnain,lim chi wing,21,17,9/15/17
iskandar zulkarnain,lim chi wing,21,19,9/15/17
son wan ho,anthony sinisuka ginting,21,16,9/16/17
anthony sinisuka ginting,son wan ho,21,18,9/16/17
anthony sinisuka ginting,son wan ho,21,13,9/16/17
jonatan christie,wang tzu wei,21,13,9/16/17
jonatan christie,wang tzu wei,21,17,9/16/17
kento momota,lee cheuk yiu,21,14,9/16/17
kento momota,lee cheuk yiu,21,18,9/16/17
anthony sinisuka ginting,jonatan christie,21,13,9/17/17
jonatan christie,anthony sinisuka ginting,21,19,9/17/17
anthony sinisuka ginting,jonatan christie,22,20,9/17/17
khosit phetpradab,jeon hyeok jin,21,17,9/19/17
khosit phetpradab,jeon hyeok jin,21,10,9/19/17
lee dong keun,kazumasa sakai,21,8,9/19/17
lee dong keun,kazumasa sakai,21,10,9/19/17
lin yu hsien,kazumasa sakai,21,16,9/19/17
kazumasa sakai,lin yu hsien,22,20,9/19/17
kazumasa sakai,lin yu hsien,21,15,9/19/17
khosit phetpradab,koki watanabe,21,14,9/19/17
khosit phetpradab,koki watanabe,21,16,9/19/17
kenta nishimoto,suppanyu avihingsanon,21,14,9/19/17
suppanyu avihingsanon,kenta nishimoto,23,21,9/19/17
kenta nishimoto,suppanyu avihingsanon,21,14,9/19/17
lee dong keun,ygor coelho,21,10,9/19/17
lee dong keun,ygor coelho,21,14,9/19/17
parupalli kashyap,emil holst,21,15,9/19/17
parupalli kashyap,emil holst,21,14,9/19/17
yu igarashi,parupalli kashyap,21,11,9/19/17
parupalli kashyap,yu igarashi,21,18,9/19/17
yu igarashi,parupalli kashyap,21,14,9/19/17
pannawit thongnuam,yu igarashi,21,13,9/19/17
yu igarashi,pannawit thongnuam,21,18,9/19/17
yu igarashi,pannawit thongnuam,21,12,9/19/17
koki watanabe,takuma ueda,21,19,9/19/17
takuma ueda,koki watanabe,21,11,9/19/17
koki watanabe,takuma ueda,21,14,9/19/17
viktor axelsen,tanongsak saensomboonsuk,21,8,9/20/17
viktor axelsen,tanongsak saensomboonsuk,21,13,9/20/17
lee chong wei,wong wing ki vincent,21,15,9/20/17
wong wing ki vincent,lee chong wei,21,16,9/20/17
lee chong wei,wong wing ki vincent,21,17,9/20/17
kidambi srikanth,tian houwei,21,15,9/20/17
tian houwei,kidambi srikanth,21,12,9/20/17
kidambi srikanth,tian houwei,21,11,9/20/17
son wan ho,yu igarashi,21,13,9/20/17
son wan ho,yu igarashi,21,13,9/20/17
sourabh verma,lin dan,21,11,9/20/17
lin dan,sourabh verma,21,15,9/20/17
lin dan,sourabh verma,21,13,9/20/17
chou tien chen,kanta tsuneyama,21,14,9/20/17
chou tien chen,kanta tsuneyama,21,11,9/20/17
brice leverdez,shi yuqi,21,19,9/20/17
shi yuqi,brice leverdez,21,6,9/20/17
shi yuqi,brice leverdez,21,16,9/20/17
ng ka long angus,hsu jen hao,21,14,9/20/17
hsu jen hao,ng ka long angus,21,18,9/20/17
hsu jen hao,ng ka long angus,21,15,9/20/17
prannoy h. s.,anders antonsen,21,12,9/20/17
prannoy h. s.,anders antonsen,21,14,9/20/17
hu yun,anthony sinisuka ginting,21,16,9/20/17
anthony sinisuka ginting,hu yun,21,10,9/20/17
hu yun,anthony sinisuka ginting,21,13,9/20/17
kenta nishimoto,jonatan christie,22,20,9/20/17
kenta nishimoto,jonatan christie,21,15,9/20/17
sai praneeth b.,lee dong keun,23,21,9/20/17
lee dong keun,sai praneeth b.,21,17,9/20/17
lee dong keun,sai praneeth b.,21,14,9/20/17
hans-kristian solberg vittinghus,huang yuxiang,21,11,9/20/17
hans-kristian solberg vittinghus,huang yuxiang,21,12,9/20/17
tommy sugiarto,qiao bin,21,17,9/20/17
tommy sugiarto,qiao bin,21,15,9/20/17
sameer verma,khosit phetpradab,21,12,9/20/17
sameer verma,khosit phetpradab,21,19,9/20/17
viktor axelsen,kenta nishimoto,21,17,9/21/17
viktor axelsen,kenta nishimoto,21,18,9/21/17
lee chong wei,tommy sugiarto,22,20,9/21/17
lee chong wei,tommy sugiarto,21,17,9/21/17
kidambi srikanth,hu yun,21,12,9/21/17
kidambi srikanth,hu yun,21,11,9/21/17
son wan ho,lee hyun il,21,14,9/21/17
son wan ho,lee hyun il,21,18,9/21/17
lin dan,lee dong keun,21,12,9/21/17
lin dan,lee dong keun,21,17,9/21/17
hans-kristian solberg vittinghus,chou tien chen,21,19,9/21/17
chou tien chen,hans-kristian solberg vittinghus,24,22,9/21/17
chou tien chen,hans-kristian solberg vittinghus,21,13,9/21/17
sameer verma,shi yuqi,21,10,9/21/17
shi yuqi,sameer verma,21,17,9/21/17
shi yuqi,sameer verma,21,15,9/21/17
prannoy h. s.,hsu jen hao,21,16,9/21/17
prannoy h. s.,hsu jen hao,23,21,9/21/17
viktor axelsen,kidambi srikanth,21,17,9/22/17
viktor axelsen,kidambi srikanth,21,17,9/22/17
lee chong wei,chou tien chen,21,11,9/22/17
chou tien chen,lee chong wei,21,15,9/22/17
lee chong wei,chou tien chen,21,19,9/22/17
son wan ho,lin dan,21,15,9/22/17
son wan ho,lin dan,21,15,9/22/17
shi yuqi,prannoy h. s.,21,15,9/22/17
shi yuqi,prannoy h. s.,21,14,9/22/17
viktor axelsen,son wan ho,21,16,9/23/17
viktor axelsen,son wan ho,21,16,9/23/17
lee chong wei,shi yuqi,21,19,9/23/17
lee chong wei,shi yuqi,21,8,9/23/17
joo ven soong,artem pochtarov,21,16,9/23/17
joo ven soong,artem pochtarov,21,16,9/23/17
joo ven soong,lim chi wing,21,16,9/23/17
lim chi wing,joo ven soong,21,17,9/23/17
joo ven soong,lim chi wing,21,19,9/23/17
viktor axelsen,lee chong wei,21,14,9/24/17
lee chong wei,viktor axelsen,21,19,9/24/17
viktor axelsen,lee chong wei,21,14,9/24/17
lee zii jia,joo ven soong,21,17,9/24/17
lee zii jia,joo ven soong,21,16,9/24/17
lucas claerbout,pablo abian,21,16,9/28/17
pablo abian,lucas claerbout,21,18,9/28/17
pablo abian,lucas claerbout,21,18,9/28/17
lee zii jia,sam parsons,21,11,9/28/17
lee zii jia,sam parsons,21,13,9/28/17
rasmus gemke,kalle koljonen,21,18,9/28/17
rasmus gemke,kalle koljonen,21,15,9/28/17
kento momota,lucas corvee,21,12,9/28/17
kento momota,lucas corvee,21,13,9/28/17
toby penty,kieran merrilees,21,17,9/28/17
kieran merrilees,toby penty,21,12,9/28/17
toby penty,kieran merrilees,21,6,9/28/17
gergely krausz,vladimir malkov,21,14,9/28/17
vladimir malkov,gergely krausz,21,18,9/28/17
vladimir malkov,gergely krausz,22,20,9/28/17
subhankar dey,harsheel dani,22,20,9/28/17
harsheel dani,subhankar dey,21,13,9/28/17
subhankar dey,harsheel dani,21,13,9/28/17
victor svendsen,iskandar zulkarnain,21,19,9/28/17
iskandar zulkarnain,victor svendsen,21,16,9/28/17
victor svendsen,iskandar zulkarnain,21,19,9/28/17
thomas rouxel,pablo abian,21,17,9/29/17
thomas rouxel,pablo abian,21,15,9/29/17
pablo abian,artem pochtarov,21,9,9/29/17
pablo abian,artem pochtarov,21,19,9/29/17
subhankar dey,lee zii jia,21,18,9/29/17
lee zii jia,subhankar dey,21,19,9/29/17
lee zii jia,subhankar dey,21,18,9/29/17
lee zii jia,lim chi wing,21,16,9/29/17
lee zii jia,lim chi wing,21,14,9/29/17
rasmus gemke,kantaphon wangcharoen,21,15,9/29/17
rasmus gemke,kantaphon wangcharoen,21,14,9/29/17
rasmus gemke,vladimir malkov,21,12,9/29/17
rasmus gemke,vladimir malkov,21,16,9/29/17
kento momota,kai schaefer,21,13,9/29/17
kento momota,kai schaefer,21,17,9/29/17
thomas rouxel,toby penty,21,14,9/29/17
thomas rouxel,toby penty,22,20,9/29/17
kantaphon wangcharoen,joo ven soong,22,20,9/29/17
kantaphon wangcharoen,joo ven soong,21,19,9/29/17
lim chi wing,victor svendsen,22,20,9/29/17
lim chi wing,victor svendsen,21,17,9/29/17
osleni guerrero,kevin cordon,21,8,9/29/17
kevin cordon,osleni guerrero,21,9,9/29/17
kevin cordon,osleni guerrero,21,19,9/29/17
kento momota,lee zii jia,21,8,9/30/17
kento momota,lee zii jia,21,10,9/30/17
thomas rouxel,rasmus gemke,21,19,9/30/17
thomas rouxel,rasmus gemke,21,14,9/30/17
kento momota,thomas rouxel,21,8,9/30/17
kento momota,thomas rouxel,21,14,9/30/17
mark caljouw,sergey sirant,22,20,10/11/17
mark caljouw,sergey sirant,21,13,10/11/17
pablo abian,kai schaefer,21,14,10/11/17
pablo abian,kai schaefer,21,18,10/11/17
kento momota,lucas corvee,21,16,10/11/17
kento momota,lucas corvee,22,20,10/11/17
subhankar dey,maxime moreels,21,13,10/11/17
subhankar dey,maxime moreels,21,14,10/11/17
sergey sirant,victor svendsen,21,18,10/11/17
sergey sirant,victor svendsen,21,12,10/11/17
zvonimir durkinjak,gergely krausz,23,21,10/11/17
zvonimir durkinjak,gergely krausz,21,19,10/11/17
kai schaefer,thomas rouxel,21,19,10/11/17
kai schaefer,thomas rouxel,21,16,10/11/17
hans-kristian solberg vittinghus,kieran merrilees,21,9,10/12/17
kieran merrilees,hans-kristian solberg vittinghus,21,16,10/12/17
hans-kristian solberg vittinghus,kieran merrilees,21,14,10/12/17
kento momota,pablo abian,21,16,10/12/17
kento momota,pablo abian,21,8,10/12/17
subhankar dey,emil holst,21,14,10/12/17
emil holst,subhankar dey,22,20,10/12/17
emil holst,subhankar dey,21,11,10/12/17
yu igarashi,vladimir malkov,21,15,10/12/17
yu igarashi,vladimir malkov,21,13,10/12/17
zvonimir durkinjak,misha zilberman,21,18,10/12/17
misha zilberman,zvonimir durkinjak,21,12,10/12/17
misha zilberman,zvonimir durkinjak,21,13,10/12/17
kento momota,hans-kristian solberg vittinghus,21,12,10/13/17
kento momota,hans-kristian solberg vittinghus,21,18,10/13/17
mark caljouw,artem pochtarov,21,4,10/13/17
mark caljouw,artem pochtarov,21,14,10/13/17
kento momota,mark caljouw,21,16,10/14/17
kento momota,mark caljouw,21,6,10/14/17
kento momota,yu igarashi,21,10,10/15/17
kento momota,yu igarashi,21,12,10/15/17
kenta nishimoto,zvonimir durkinjak,21,7,10/17/17
kenta nishimoto,zvonimir durkinjak,21,13,10/17/17
lee cheuk yiu,kenta nishimoto,21,15,10/17/17
kenta nishimoto,lee cheuk yiu,21,15,10/17/17
kenta nishimoto,lee cheuk yiu,21,12,10/17/17
mark caljouw,raul must,21,18,10/17/17
raul must,mark caljouw,21,15,10/17/17
raul must,mark caljouw,22,20,10/17/17
subhankar dey,rasmus gemke,21,17,10/17/17
rasmus gemke,subhankar dey,21,13,10/17/17
subhankar dey,rasmus gemke,21,19,10/17/17
takuma ueda,parupalli kashyap,21,4,10/17/17
takuma ueda,parupalli kashyap,21,19,10/17/17
parupalli kashyap,victor svendsen,21,13,10/17/17
parupalli kashyap,victor svendsen,21,16,10/17/17
subhankar dey,kim bruun,21,12,10/17/17
kim bruun,subhankar dey,21,13,10/17/17
subhankar dey,kim bruun,21,15,10/17/17
kalle koljonen,raul must,21,17,10/17/17
kalle koljonen,raul must,23,21,10/17/17
zvonimir durkinjak,maxime moreels,21,18,10/17/17
zvonimir durkinjak,maxime moreels,21,14,10/17/17
viktor axelsen,takuma ueda,21,8,10/18/17
viktor axelsen,takuma ueda,21,11,10/18/17
lee chong wei,pablo abian,21,12,10/18/17
lee chong wei,pablo abian,21,16,10/18/17
kidambi srikanth,subhankar dey,21,17,10/18/17
kidambi srikanth,subhankar dey,21,15,10/18/17
lee hyun il,chen long,21,19,10/18/17
lee hyun il,chen long,22,20,10/18/17
anthony sinisuka ginting,son wan ho,23,21,10/18/17
son wan ho,anthony sinisuka ginting,21,17,10/18/17
son wan ho,anthony sinisuka ginting,21,17,10/18/17
chou tien chen,tian houwei,22,20,10/18/17
chou tien chen,tian houwei,21,14,10/18/17
rajiv ouseph,shi yuqi,21,19,10/18/17
rajiv ouseph,shi yuqi,21,13,10/18/17
tanongsak saensomboonsuk,ng ka long angus,21,18,10/18/17
ng ka long angus,tanongsak saensomboonsuk,21,15,10/18/17
tanongsak saensomboonsuk,ng ka long angus,21,16,10/18/17
prannoy h. s.,emil holst,21,18,10/18/17
prannoy h. s.,emil holst,21,19,10/18/17
anders antonsen,kenta nishimoto,21,11,10/18/17
anders antonsen,kenta nishimoto,21,16,10/18/17
jonatan christie,hu yun,21,8,10/18/17
jonatan christie,hu yun,21,11,10/18/17
fabian roth,wong wing ki vincent,21,17,10/18/17
wong wing ki vincent,fabian roth,21,10,10/18/17
wong wing ki vincent,fabian roth,21,13,10/18/17
hans-kristian solberg vittinghus,sai praneeth b.,21,10,10/18/17
hans-kristian solberg vittinghus,sai praneeth b.,21,15,10/18/17
jeon hyeok jin,brice leverdez,21,13,10/18/17
jeon hyeok jin,brice leverdez,21,14,10/18/17
kazumasa sakai,ygor coelho,21,18,10/18/17
kazumasa sakai,ygor coelho,21,16,10/18/17
wei nan,kalle koljonen,27,25,10/18/17
wei nan,kalle koljonen,21,18,10/18/17
wei nan,viktor axelsen,21,17,10/19/17
viktor axelsen,wei nan,21,10,10/19/17
viktor axelsen,wei nan,23,21,10/19/17
prannoy h. s.,lee chong wei,21,17,10/19/17
lee chong wei,prannoy h. s.,21,11,10/19/17
prannoy h. s.,lee chong wei,21,19,10/19/17
kidambi srikanth,jeon hyeok jin,21,13,10/19/17
jeon hyeok jin,kidambi srikanth,21,8,10/19/17
kidambi srikanth,jeon hyeok jin,21,18,10/19/17
anders antonsen,son wan ho,22,20,10/19/17
son wan ho,anders antonsen,21,14,10/19/17
son wan ho,anders antonsen,21,18,10/19/17
chou tien chen,hans-kristian solberg vittinghus,21,15,10/19/17
hans-kristian solberg vittinghus,chou tien chen,21,18,10/19/17
chou tien chen,hans-kristian solberg vittinghus,21,11,10/19/17
jonatan christie,rajiv ouseph,21,15,10/19/17
rajiv ouseph,jonatan christie,21,17,10/19/17
rajiv ouseph,jonatan christie,21,18,10/19/17
wong wing ki vincent,kazumasa sakai,21,15,10/19/17
wong wing ki vincent,kazumasa sakai,21,7,10/19/17
tanongsak saensomboonsuk,lee hyun il,21,15,10/19/17
lee hyun il,tanongsak saensomboonsuk,21,19,10/19/17
lee hyun il,tanongsak saensomboonsuk,21,14,10/19/17
